vertices    edges   solutions   executed_time
3   6   1   6~ns
4   24  3   24~ns
5   120 12  120~ns
6   720 60  720~ns
7   5040    360 5~040~ns
8   40320   2520    40~000~ns
9   362880  20160   0,36~ms
10  3628800 181440  3,6~ms
11  39916800    1814400 39,9~ms
12  479001600   19958400    479~ms
